"barcode","sample","OTU","count","resampled_count","resampled_date","kingdom","phylum","class","order","family","genus","species","n","score","SH_species","SH_gb_acc","SH_sh_acc","SH_type","identity","coverage","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","unite_db_version","date_assigned","Tube_ID","Site","Transect","Location","mass_extracted","Note","guild2","exploration_type","Ecm_lineage"
"SMM72",NA,"ITSall_OTUj_14242",59,2,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,4,1,"Oidiodendron_sp","UDB004112","SH1564598.08FU","reps",0.971428571428571,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","72",5,2,47,0.629,NA,"Ericoid Mycorrhizal",NA,NA
"SMM73",NA,"ITSall_OTUj_14242",10,2,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,4,1,"Oidiodendron_sp","UDB004112","SH1564598.08FU","reps",0.971428571428571,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","73",5,1,3,0.429,NA,"Ericoid Mycorrhizal",NA,NA
"SMM94",NA,"ITSall_OTUj_14242",1067,40,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,4,1,"Oidiodendron_sp","UDB004112","SH1564598.08FU","reps",0.971428571428571,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","94",5,1,16.2,0.482,NA,"Ericoid Mycorrhizal",NA,NA
"SMM02",NA,"ITSall_OTUa_6956",50,3,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.99290780141844,0.99290780141844,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","2",56,1,3,0.399,NA,"Ericoid Mycorrhizal",NA,NA
"SMM13",NA,"ITSall_OTUa_6956",28,13,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.99290780141844,0.99290780141844,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","13",7,1,33,0.482,NA,"Ericoid Mycorrhizal",NA,NA
"SMM14",NA,"ITSall_OTUa_6956",11,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.99290780141844,0.99290780141844,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","14",31,2,33,0.372,NA,"Ericoid Mycorrhizal",NA,NA
"SMM51",NA,"ITSall_OTUa_6956",34,17,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.99290780141844,0.99290780141844,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","52",7,2,16,0.409,NA,"Ericoid Mycorrhizal",NA,NA
"SMM58",NA,"ITSall_OTUa_6956",209,11,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.99290780141844,0.99290780141844,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","58",56,2,16,0.395,NA,"Ericoid Mycorrhizal",NA,NA
"SMM60",NA,"ITSall_OTUa_6956",20,2,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.99290780141844,0.99290780141844,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","60",56,2,3,0.378,NA,"Ericoid Mycorrhizal",NA,NA
"SMM65",NA,"ITSall_OTUa_6956",16,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.99290780141844,0.99290780141844,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","65",8,1,3,0.373,NA,"Ericoid Mycorrhizal",NA,NA
"SMM69",NA,"ITSall_OTUa_6956",12,2,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.99290780141844,0.99290780141844,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","69",56,2,47,0.309,NA,"Ericoid Mycorrhizal",NA,NA
"SMM74",NA,"ITSall_OTUa_6956",20,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.99290780141844,0.99290780141844,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","74",10,2,16,0.386,NA,"Ericoid Mycorrhizal",NA,NA
"SMM75",NA,"ITSall_OTUa_6956",19,2,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.99290780141844,0.99290780141844,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","75",26,2,16,0.444,NA,"Ericoid Mycorrhizal",NA,NA
"SMM78",NA,"ITSall_OTUa_6956",27,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.99290780141844,0.99290780141844,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","78",5,2,33,0.294,NA,"Ericoid Mycorrhizal",NA,NA
"SMM85",NA,"ITSall_OTUa_6956",12,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.99290780141844,0.99290780141844,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","85",11,2,47,0.441,NA,"Ericoid Mycorrhizal",NA,NA
"SMM94",NA,"ITSall_OTUa_6956",133,5,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.99290780141844,0.99290780141844,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","94",5,1,16.2,0.482,NA,"Ericoid Mycorrhizal",NA,NA
"SMM56",NA,"ITSall_OTUb_427",25,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,14,0.933333333333333,"Laccaria_sp","GQ921752","SH1553078.08FU","reps",0.990243902439024,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","56",8,2,16,0.414,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM70",NA,"ITSall_OTUb_427",50,3,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,14,0.933333333333333,"Laccaria_sp","GQ921752","SH1553078.08FU","reps",0.990243902439024,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","70",8,1,16,0.415,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM79",NA,"ITSall_OTUb_427",10,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,14,0.933333333333333,"Laccaria_sp","GQ921752","SH1553078.08FU","reps",0.990243902439024,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","79",7,2,47,0.379,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM09",NA,"ITSall_OTUj_18564",10,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","9",29,2,47,0.59,NA,"Ericoid Mycorrhizal",NA,NA
"SMM28",NA,"ITSall_OTUj_18564",25,3,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","29",31,2,3,0.414,NA,"Ericoid Mycorrhizal",NA,NA
"SMM40",NA,"ITSall_OTUj_18564",53,2,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","41",10,1,33,0.422,NA,"Ericoid Mycorrhizal",NA,NA
"SMM51",NA,"ITSall_OTUj_18564",10,4,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","52",7,2,16,0.409,NA,"Ericoid Mycorrhizal",NA,NA
"SMM52",NA,"ITSall_OTUj_18564",11,8,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","53",26,1,16,0.438,NA,"Ericoid Mycorrhizal",NA,NA
"SMM56",NA,"ITSall_OTUj_18564",26,6,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","56",8,2,16,0.414,NA,"Ericoid Mycorrhizal",NA,NA
"SMM58",NA,"ITSall_OTUj_18564",15,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","58",56,2,16,0.395,NA,"Ericoid Mycorrhizal",NA,NA
"SMM61",NA,"ITSall_OTUj_18564",10,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","61",56,2,33,0.327,NA,"Ericoid Mycorrhizal",NA,NA
"SMM64",NA,"ITSall_OTUj_18564",32,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","64",8,2,3,0.276,NA,"Ericoid Mycorrhizal",NA,NA
"SMM65",NA,"ITSall_OTUj_18564",55,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","65",8,1,3,0.373,NA,"Ericoid Mycorrhizal",NA,NA
"SMM67",NA,"ITSall_OTUj_18564",11,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","67",12,2,47,0.425,NA,"Ericoid Mycorrhizal",NA,NA
"SMM69",NA,"ITSall_OTUj_18564",23,3,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","69",56,2,47,0.309,NA,"Ericoid Mycorrhizal",NA,NA
"SMM74",NA,"ITSall_OTUj_18564",141,23,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","74",10,2,16,0.386,NA,"Ericoid Mycorrhizal",NA,NA
"SMM78",NA,"ITSall_OTUj_18564",65,5,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","78",5,2,33,0.294,NA,"Ericoid Mycorrhizal",NA,NA
"SMM80",NA,"ITSall_OTUj_18564",12,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","80",5,2,3,0.234,NA,"Ericoid Mycorrhizal",NA,NA
"SMM91",NA,"ITSall_OTUj_18564",10,5,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","91",5,1,47,0.623,NA,"Ericoid Mycorrhizal",NA,NA
"SMM92",NA,"ITSall_OTUj_18564",19,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","92",10,2,47,0.582,NA,"Ericoid Mycorrhizal",NA,NA
"SMM94",NA,"ITSall_OTUj_18564",168,13,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,2,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","94",5,1,16.2,0.482,NA,"Ericoid Mycorrhizal",NA,NA
"SMM02",NA,"ITSall_OTUb_49",13,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","2",56,1,3,0.399,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM04",NA,"ITSall_OTUb_49",11,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","4",31,2,47,0.388,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM09",NA,"ITSall_OTUb_49",4407,268,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","9",29,2,47,0.59,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
